country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Lebanon,2020-02-10,0,0,0,0,JHU
Lebanon,2020-02-11,0,0,0,0,JHU
Lebanon,2020-02-12,0,0,0,0,JHU
Lebanon,2020-02-13,0,0,0,0,JHU
Lebanon,2020-02-14,0,0,0,0,JHU
Lebanon,2020-02-15,0,0,0,0,JHU
Lebanon,2020-02-16,0,0,0,0,JHU
Lebanon,2020-02-17,0,0,0,0,JHU
Lebanon,2020-02-18,0,0,0,0,JHU
Lebanon,2020-02-19,0,0,0,0,JHU
Lebanon,2020-02-20,0,0,0,0,JHU
Lebanon,2020-02-21,1,1,0,0,JHU
Lebanon,2020-02-22,1,0,0,0,JHU
Lebanon,2020-02-23,1,0,0,0,JHU
Lebanon,2020-02-24,1,0,0,0,JHU
Lebanon,2020-02-25,1,0,0,0,JHU
Lebanon,2020-02-26,2,1,0,0,JHU
Lebanon,2020-02-27,2,0,0,0,JHU
Lebanon,2020-02-28,2,0,0,0,JHU
Lebanon,2020-02-29,4,2,0,0,JHU
Lebanon,2020-03-01,10,6,0,0,JHU
Lebanon,2020-03-02,13,3,0,0,JHU
Lebanon,2020-03-03,13,0,0,0,JHU
Lebanon,2020-03-04,13,0,0,0,JHU
Lebanon,2020-03-05,16,3,0,0,JHU
Lebanon,2020-03-06,22,6,0,0,JHU
Lebanon,2020-03-07,22,0,0,0,JHU
Lebanon,2020-03-08,32,10,0,0,JHU
Lebanon,2020-03-09,32,0,0,0,JHU
Lebanon,2020-03-10,41,9,1,1,JHU
Lebanon,2020-03-12,61,20,3,2,JHU
Lebanon,2020-03-13,77,16,3,0,JHU
Lebanon,2020-03-14,93,16,3,0,JHU
Lebanon,2020-03-15,110,17,3,0,JHU
Lebanon,2020-03-16,110,0,3,0,JHU
Lebanon,2020-03-17,120,10,3,0,JHU
Lebanon,2020-03-18,133,13,3,0,JHU
Lebanon,2020-03-19,157,24,4,1,JHU
Lebanon,2020-03-20,163,6,4,0,JHU
Lebanon,2020-03-21,187,24,4,0,JHU
Lebanon,2020-03-22,248,61,4,0,JHU
Lebanon,2020-03-23,267,19,4,0,JHU
Lebanon,2020-03-24,318,51,4,0,JHU
Lebanon,2020-03-25,333,15,6,2,JHU
Lebanon,2020-03-26,368,35,6,0,JHU
Lebanon,2020-03-27,391,23,8,2,JHU
Lebanon,2020-03-28,412,21,8,0,JHU
Lebanon,2020-03-29,438,26,10,2,JHU
Lebanon,2020-03-30,446,8,11,1,JHU
Lebanon,2020-03-31,470,24,12,1,JHU
Lebanon,2020-04-01,479,9,14,2,JHU
Lebanon,2020-04-02,494,15,16,2,JHU
Lebanon,2020-04-03,508,14,17,1,JHU
Lebanon,2020-04-04,520,12,17,0,JHU
Lebanon,2020-04-05,527,7,18,1,JHU
Lebanon,2020-04-06,541,14,19,1,JHU
Lebanon,2020-04-07,548,7,19,0,JHU
Lebanon,2020-04-08,576,28,19,0,JHU
Lebanon,2020-04-09,582,6,19,0,JHU
Lebanon,2020-04-10,609,27,20,1,JHU
Lebanon,2020-04-11,619,10,20,0,JHU
Lebanon,2020-04-12,630,11,20,0,JHU
Lebanon,2020-04-13,632,2,20,0,JHU
Lebanon,2020-04-14,641,9,21,1,worldometers
Liberia,2020-01-23,0,0,0,0,JHU
Liberia,2020-01-24,0,0,0,0,JHU
Liberia,2020-01-25,0,0,0,0,JHU
Liberia,2020-01-26,0,0,0,0,JHU
Liberia,2020-01-27,0,0,0,0,JHU
Liberia,2020-01-28,0,0,0,0,JHU
Liberia,2020-01-29,0,0,0,0,JHU
Liberia,2020-01-30,0,0,0,0,JHU
Liberia,2020-01-31,0,0,0,0,JHU
Liberia,2020-02-01,0,0,0,0,JHU
Liberia,2020-02-02,0,0,0,0,JHU
Liberia,2020-02-03,0,0,0,0,JHU
Liberia,2020-02-04,0,0,0,0,JHU
Liberia,2020-02-05,0,0,0,0,JHU
Liberia,2020-02-06,0,0,0,0,JHU
Liberia,2020-02-07,0,0,0,0,JHU
Liberia,2020-02-08,0,0,0,0,JHU
Liberia,2020-02-09,0,0,0,0,JHU
Liberia,2020-02-10,0,0,0,0,JHU
Liberia,2020-02-11,0,0,0,0,JHU
Liberia,2020-02-12,0,0,0,0,JHU
Liberia,2020-02-13,0,0,0,0,JHU
Liberia,2020-02-14,0,0,0,0,JHU
Liberia,2020-02-15,0,0,0,0,JHU
Liberia,2020-02-16,0,0,0,0,JHU
Liberia,2020-02-17,0,0,0,0,JHU
Liberia,2020-02-18,0,0,0,0,JHU
Liberia,2020-02-19,0,0,0,0,JHU
Liberia,2020-02-20,0,0,0,0,JHU
Liberia,2020-02-21,0,0,0,0,JHU
Liberia,2020-02-22,0,0,0,0,JHU
Liberia,2020-02-23,0,0,0,0,JHU
Liberia,2020-02-24,0,0,0,0,JHU
Liberia,2020-02-25,0,0,0,0,JHU
Liberia,2020-02-26,0,0,0,0,JHU
Liberia,2020-02-27,0,0,0,0,JHU
Liberia,2020-02-28,0,0,0,0,JHU
Liberia,2020-02-29,0,0,0,0,JHU
Liberia,2020-03-01,0,0,0,0,JHU
Liberia,2020-03-02,0,0,0,0,JHU
Liberia,2020-03-03,0,0,0,0,JHU
Liberia,2020-03-04,0,0,0,0,JHU
Liberia,2020-03-05,0,0,0,0,JHU
Liberia,2020-03-06,0,0,0,0,JHU
Liberia,2020-03-07,0,0,0,0,JHU
Liberia,2020-03-08,0,0,0,0,JHU
Liberia,2020-03-09,0,0,0,0,JHU
Liberia,2020-03-10,0,0,0,0,JHU
Liberia,2020-03-12,0,0,0,0,JHU
Liberia,2020-03-13,0,0,0,0,JHU
Liberia,2020-03-14,0,0,0,0,JHU
Liberia,2020-03-15,0,0,0,0,JHU
Liberia,2020-03-16,1,1,0,0,JHU
Liberia,2020-03-17,1,0,0,0,JHU
Liberia,2020-03-18,2,1,0,0,JHU
Liberia,2020-03-19,2,0,0,0,JHU
Liberia,2020-03-20,2,0,0,0,JHU
Liberia,2020-03-21,3,1,0,0,JHU
Liberia,2020-03-22,3,0,0,0,JHU
Liberia,2020-03-23,3,0,0,0,JHU
Liberia,2020-03-24,3,0,0,0,JHU
Liberia,2020-03-25,3,0,0,0,JHU
Liberia,2020-03-26,3,0,0,0,JHU
Liberia,2020-03-27,3,0,0,0,JHU
Liberia,2020-03-28,3,0,0,0,JHU
Liberia,2020-03-29,3,0,0,0,JHU
Liberia,2020-03-30,3,0,0,0,JHU
Liberia,2020-03-31,3,0,0,0,JHU
Liberia,2020-04-01,6,3,0,0,JHU
Liberia,2020-04-02,6,0,0,0,JHU
Liberia,2020-04-03,7,1,0,0,JHU
Liberia,2020-04-04,10,3,1,1,JHU
Liberia,2020-04-05,13,3,3,2,JHU
Liberia,2020-04-06,14,1,3,0,JHU
Liberia,2020-04-07,14,0,3,0,JHU
Liberia,2020-04-08,31,17,4,1,JHU
Liberia,2020-04-09,31,0,4,0,JHU
Liberia,2020-04-10,37,6,5,1,JHU
Liberia,2020-04-11,48,11,5,0,JHU
Liberia,2020-04-12,50,2,5,0,JHU
Liberia,2020-04-13,59,9,6,1,JHU
Liberia,2020-04-14,59,0,6,0,worldometers
Libya,2020-01-23,0,0,0,0,JHU
Libya,2020-01-24,0,0,0,0,JHU
Libya,2020-01-25,0,0,0,0,JHU
Libya,2020-01-26,0,0,0,0,JHU
Libya,2020-01-27,0,0,0,0,JHU
Libya,2020-01-28,0,0,0,0,JHU
Libya,2020-01-29,0,0,0,0,JHU
Libya,2020-01-30,0,0,0,0,JHU
Libya,2020-01-31,0,0,0,0,JHU
Libya,2020-02-01,0,0,0,0,JHU
Libya,2020-02-02,0,0,0,0,JHU
Libya,2020-02-03,0,0,0,0,JHU
Libya,2020-02-04,0,0,0,0,JHU
Libya,2020-02-05,0,0,0,0,JHU
Libya,2020-02-06,0,0,0,0,JHU
Libya,2020-02-07,0,0,0,0,JHU
Libya,2020-02-08,0,0,0,0,JHU
Libya,2020-02-09,0,0,0,0,JHU
Libya,2020-02-10,0,0,0,0,JHU
Libya,2020-02-11,0,0,0,0,JHU
Libya,2020-02-12,0,0,0,0,JHU
Libya,2020-02-13,0,0,0,0,JHU
Libya,2020-02-14,0,0,0,0,JHU
Libya,2020-02-15,0,0,0,0,JHU
Libya,2020-02-16,0,0,0,0,JHU
Libya,2020-02-17,0,0,0,0,JHU
Libya,2020-02-18,0,0,0,0,JHU
Libya,2020-02-19,0,0,0,0,JHU
Libya,2020-02-20,0,0,0,0,JHU
Libya,2020-02-21,0,0,0,0,JHU
Libya,2020-02-22,0,0,0,0,JHU
Libya,2020-02-23,0,0,0,0,JHU
Libya,2020-02-24,0,0,0,0,JHU
Libya,2020-02-25,0,0,0,0,JHU
Libya,2020-02-26,0,0,0,0,JHU
Libya,2020-02-27,0,0,0,0,JHU
Libya,2020-02-28,0,0,0,0,JHU
Libya,2020-02-29,0,0,0,0,JHU
Libya,2020-03-01,0,0,0,0,JHU
Libya,2020-03-02,0,0,0,0,JHU
Libya,2020-03-03,0,0,0,0,JHU
Libya,2020-03-04,0,0,0,0,JHU
Libya,2020-03-05,0,0,0,0,JHU
Libya,2020-03-06,0,0,0,0,JHU
Libya,2020-03-07,0,0,0,0,JHU
Libya,2020-03-08,0,0,0,0,JHU
Libya,2020-03-09,0,0,0,0,JHU
Libya,2020-03-10,0,0,0,0,JHU
Libya,2020-03-12,0,0,0,0,JHU
Libya,2020-03-13,0,0,0,0,JHU
Libya,2020-03-14,0,0,0,0,JHU
Libya,2020-03-15,0,0,0,0,JHU
Libya,2020-03-16,0,0,0,0,JHU
Libya,2020-03-17,0,0,0,0,JHU
Libya,2020-03-18,0,0,0,0,JHU
Libya,2020-03-19,0,0,0,0,JHU
Libya,2020-03-20,0,0,0,0,JHU
Libya,2020-03-21,0,0,0,0,JHU
Libya,2020-03-22,0,0,0,0,JHU
Libya,2020-03-23,0,0,0,0,JHU
Libya,2020-03-24,1,1,0,0,JHU
Libya,2020-03-25,1,0,0,0,JHU
Libya,2020-03-26,1,0,0,0,JHU
Libya,2020-03-27,1,0,0,0,JHU
Libya,2020-03-28,3,2,0,0,JHU
Libya,2020-03-29,8,5,0,0,JHU
Libya,2020-03-30,8,0,0,0,JHU
Libya,2020-03-31,10,2,0,0,JHU
Libya,2020-04-01,10,0,0,0,JHU
Libya,2020-04-02,11,1,1,1,JHU
Libya,2020-04-03,11,0,1,0,JHU
Libya,2020-04-04,18,7,1,0,JHU
Libya,2020-04-05,18,0,1,0,JHU
Libya,2020-04-06,19,1,1,0,JHU
Libya,2020-04-07,20,1,1,0,JHU
Libya,2020-04-08,21,1,1,0,JHU
Libya,2020-04-09,24,3,1,0,JHU
Libya,2020-04-10,24,0,1,0,JHU
Libya,2020-04-11,24,0,1,0,JHU
Libya,2020-04-12,25,1,1,0,JHU
Libya,2020-04-13,26,1,1,0,JHU
Libya,2020-04-14,26,0,1,0,worldometers
Liechtenstein,2020-01-23,0,0,0,0,JHU
Liechtenstein,2020-01-24,0,0,0,0,JHU
Liechtenstein,2020-01-25,0,0,0,0,JHU
Liechtenstein,2020-01-26,0,0,0,0,JHU
Liechtenstein,2020-01-27,0,0,0,0,JHU
Liechtenstein,2020-01-28,0,0,0,0,JHU
Liechtenstein,2020-01-29,0,0,0,0,JHU
Liechtenstein,2020-01-30,0,0,0,0,JHU
Liechtenstein,2020-01-31,0,0,0,0,JHU
Liechtenstein,2020-02-01,0,0,0,0,JHU
Liechtenstein,2020-02-02,0,0,0,0,JHU
Liechtenstein,2020-02-03,0,0,0,0,JHU
Liechtenstein,2020-02-04,0,0,0,0,JHU
Liechtenstein,2020-02-05,0,0,0,0,JHU
Liechtenstein,2020-02-06,0,0,0,0,JHU
Liechtenstein,2020-02-07,0,0,0,0,JHU
Liechtenstein,2020-02-08,0,0,0,0,JHU
Liechtenstein,2020-02-09,0,0,0,0,JHU
Liechtenstein,2020-02-10,0,0,0,0,JHU
Liechtenstein,2020-02-11,0,0,0,0,JHU
Liechtenstein,2020-02-12,0,0,0,0,JHU
Liechtenstein,2020-02-13,0,0,0,0,JHU
Liechtenstein,2020-02-14,0,0,0,0,JHU
Liechtenstein,2020-02-15,0,0,0,0,JHU
Liechtenstein,2020-02-16,0,0,0,0,JHU
Liechtenstein,2020-02-17,0,0,0,0,JHU
Liechtenstein,2020-02-18,0,0,0,0,JHU
Liechtenstein,2020-02-19,0,0,0,0,JHU
Liechtenstein,2020-02-20,0,0,0,0,JHU
Liechtenstein,2020-02-21,0,0,0,0,JHU
Liechtenstein,2020-02-22,0,0,0,0,JHU
Liechtenstein,2020-02-23,0,0,0,0,JHU
Liechtenstein,2020-02-24,0,0,0,0,JHU
Liechtenstein,2020-02-25,0,0,0,0,JHU
Liechtenstein,2020-02-26,0,0,0,0,JHU
Liechtenstein,2020-02-27,0,0,0,0,JHU
Liechtenstein,2020-02-28,0,0,0,0,JHU
Liechtenstein,2020-02-29,0,0,0,0,JHU
Liechtenstein,2020-03-01,0,0,0,0,JHU
Liechtenstein,2020-03-02,0,0,0,0,JHU
Liechtenstein,2020-03-03,0,0,0,0,JHU
Liechtenstein,2020-03-04,1,1,0,0,JHU
Liechtenstein,2020-03-05,1,0,0,0,JHU
Liechtenstein,2020-03-06,1,0,0,0,JHU
Liechtenstein,2020-03-07,1,0,0,0,JHU
Liechtenstein,2020-03-08,1,0,0,0,JHU
Liechtenstein,2020-03-09,1,0,0,0,JHU
Liechtenstein,2020-03-10,1,0,0,0,JHU
Liechtenstein,2020-03-12,1,0,0,0,JHU
Liechtenstein,2020-03-13,1,0,0,0,JHU
Liechtenstein,2020-03-14,4,3,0,0,JHU
Liechtenstein,2020-03-15,4,0,0,0,JHU
Liechtenstein,2020-03-16,4,0,0,0,JHU
Liechtenstein,2020-03-17,7,3,0,0,JHU
Liechtenstein,2020-03-18,28,21,0,0,JHU
Liechtenstein,2020-03-19,28,0,0,0,JHU
Liechtenstein,2020-03-20,28,0,0,0,JHU
Liechtenstein,2020-03-21,37,9,0,0,JHU
Liechtenstein,2020-03-22,37,0,0,0,JHU
Liechtenstein,2020-03-23,51,14,0,0,JHU
Liechtenstein,2020-03-24,51,0,0,0,JHU
Liechtenstein,2020-03-25,51,0,0,0,JHU
Liechtenstein,2020-03-26,56,5,0,0,JHU
Liechtenstein,2020-03-27,56,0,0,0,JHU
Liechtenstein,2020-03-28,56,0,0,0,JHU
Liechtenstein,2020-03-29,56,0,0,0,JHU
Liechtenstein,2020-03-30,62,6,0,0,JHU
Liechtenstein,2020-03-31,68,6,0,0,JHU
Liechtenstein,2020-04-01,68,0,0,0,JHU
Liechtenstein,2020-04-02,75,7,0,0,JHU
Liechtenstein,2020-04-03,75,0,0,0,JHU
Liechtenstein,2020-04-04,77,2,1,1,JHU
Liechtenstein,2020-04-05,77,0,1,0,JHU
Liechtenstein,2020-04-06,77,0,1,0,JHU
Liechtenstein,2020-04-07,78,1,1,0,JHU
Liechtenstein,2020-04-08,78,0,1,0,JHU
Liechtenstein,2020-04-09,78,0,1,0,JHU
Liechtenstein,2020-04-10,79,1,1,0,JHU
Liechtenstein,2020-04-11,79,0,1,0,JHU
Liechtenstein,2020-04-12,79,0,1,0,JHU
Liechtenstein,2020-04-13,79,0,1,0,JHU
Liechtenstein,2020-04-14,79,0,1,0,worldometers
Lithuania,2020-01-23,0,0,0,0,JHU
Lithuania,2020-01-24,0,0,0,0,JHU
Lithuania,2020-01-25,0,0,0,0,JHU
Lithuania,2020-01-26,0,0,0,0,JHU
Lithuania,2020-01-27,0,0,0,0,JHU
Lithuania,2020-01-28,0,0,0,0,JHU
Lithuania,2020-01-29,0,0,0,0,JHU
Lithuania,2020-01-30,0,0,0,0,JHU
Lithuania,2020-01-31,0,0,0,0,JHU
Lithuania,2020-02-01,0,0,0,0,JHU
Lithuania,2020-02-02,0,0,0,0,JHU
Lithuania,2020-02-03,0,0,0,0,JHU
Lithuania,2020-02-04,0,0,0,0,JHU
Lithuania,2020-02-05,0,0,0,0,JHU
Lithuania,2020-02-06,0,0,0,0,JHU
Lithuania,2020-02-07,0,0,0,0,JHU
Lithuania,2020-02-08,0,0,0,0,JHU
Lithuania,2020-02-09,0,0,0,0,JHU
Lithuania,2020-02-10,0,0,0,0,JHU
Lithuania,2020-02-11,0,0,0,0,JHU
Lithuania,2020-02-12,0,0,0,0,JHU
Lithuania,2020-02-13,0,0,0,0,JHU
Lithuania,2020-02-14,0,0,0,0,JHU
Lithuania,2020-02-15,0,0,0,0,JHU
Lithuania,2020-02-16,0,0,0,0,JHU
Lithuania,2020-02-17,0,0,0,0,JHU
Lithuania,2020-02-18,0,0,0,0,JHU
Lithuania,2020-02-19,0,0,0,0,JHU
Lithuania,2020-02-20,0,0,0,0,JHU
Lithuania,2020-02-21,0,0,0,0,JHU
Lithuania,2020-02-22,0,0,0,0,JHU
Lithuania,2020-02-23,0,0,0,0,JHU
Lithuania,2020-02-24,0,0,0,0,JHU
Lithuania,2020-02-25,0,0,0,0,JHU
Lithuania,2020-02-26,0,0,0,0,JHU
Lithuania,2020-02-27,0,0,0,0,JHU
Lithuania,2020-02-28,1,1,0,0,JHU
Lithuania,2020-02-29,1,0,0,0,JHU
Lithuania,2020-03-01,1,0,0,0,JHU
Lithuania,2020-03-02,1,0,0,0,JHU
Lithuania,2020-03-03,1,0,0,0,JHU
Lithuania,2020-03-04,1,0,0,0,JHU
Lithuania,2020-03-05,1,0,0,0,JHU
Lithuania,2020-03-06,1,0,0,0,JHU
Lithuania,2020-03-07,1,0,0,0,JHU
Lithuania,2020-03-08,1,0,0,0,JHU
Lithuania,2020-03-09,1,0,0,0,JHU
Lithuania,2020-03-10,1,0,0,0,JHU
Lithuania,2020-03-12,3,2,0,0,JHU
Lithuania,2020-03-13,6,3,0,0,JHU
Lithuania,2020-03-14,8,2,0,0,JHU
Lithuania,2020-03-15,12,4,0,0,JHU
Lithuania,2020-03-16,17,5,0,0,JHU
Lithuania,2020-03-17,25,8,0,0,JHU
Lithuania,2020-03-18,27,2,0,0,JHU
Lithuania,2020-03-19,36,9,0,0,JHU
Lithuania,2020-03-20,49,13,0,0,JHU
Lithuania,2020-03-21,83,34,1,1,JHU
Lithuania,2020-03-22,143,60,1,0,JHU
Lithuania,2020-03-23,179,36,1,0,JHU
Lithuania,2020-03-24,209,30,2,1,JHU
Lithuania,2020-03-25,274,65,4,2,JHU
Lithuania,2020-03-26,299,25,4,0,JHU
Lithuania,2020-03-27,358,59,5,1,JHU
Lithuania,2020-03-28,394,36,7,2,JHU
Lithuania,2020-03-29,460,66,7,0,JHU
Lithuania,2020-03-30,491,31,7,0,JHU
Lithuania,2020-03-31,537,46,8,1,JHU
Lithuania,2020-04-01,581,44,8,0,JHU
Lithuania,2020-04-02,649,68,9,1,JHU
Lithuania,2020-04-03,696,47,9,0,JHU
Lithuania,2020-04-04,771,75,11,2,JHU
Lithuania,2020-04-05,811,40,13,2,JHU
Lithuania,2020-04-06,843,32,15,2,JHU
Lithuania,2020-04-07,880,37,15,0,JHU
Lithuania,2020-04-08,912,32,15,0,JHU
Lithuania,2020-04-09,955,43,16,1,JHU
Lithuania,2020-04-10,999,44,22,6,JHU
Lithuania,2020-04-11,1026,27,23,1,JHU
Lithuania,2020-04-12,1053,27,23,0,JHU
Lithuania,2020-04-13,1062,9,24,1,JHU
Lithuania,2020-04-14,1070,8,24,0,worldometers
Luxembourg,2020-01-23,0,0,0,0,JHU
Luxembourg,2020-01-24,0,0,0,0,JHU
Luxembourg,2020-01-25,0,0,0,0,JHU
Luxembourg,2020-01-26,0,0,0,0,JHU
Luxembourg,2020-01-27,0,0,0,0,JHU
Luxembourg,2020-01-28,0,0,0,0,JHU
Luxembourg,2020-01-29,0,0,0,0,JHU
Luxembourg,2020-01-30,0,0,0,0,JHU
Luxembourg,2020-01-31,0,0,0,0,JHU
Luxembourg,2020-02-01,0,0,0,0,JHU
Luxembourg,2020-02-02,0,0,0,0,JHU
Luxembourg,2020-02-03,0,0,0,0,JHU
Luxembourg,2020-02-04,0,0,0,0,JHU
Luxembourg,2020-02-05,0,0,0,0,JHU
Luxembourg,2020-02-06,0,0,0,0,JHU
Luxembourg,2020-02-07,0,0,0,0,JHU
Luxembourg,2020-02-08,0,0,0,0,JHU
Luxembourg,2020-02-09,0,0,0,0,JHU
Luxembourg,2020-02-10,0,0,0,0,JHU
Luxembourg,2020-02-11,0,0,0,0,JHU
Luxembourg,2020-02-12,0,0,0,0,JHU
Luxembourg,2020-02-13,0,0,0,0,JHU
Luxembourg,2020-02-14,0,0,0,0,JHU
Luxembourg,2020-02-15,0,0,0,0,JHU
Luxembourg,2020-02-16,0,0,0,0,JHU
Luxembourg,2020-02-17,0,0,0,0,JHU
Luxembourg,2020-02-18,0,0,0,0,JHU
Luxembourg,2020-02-19,0,0,0,0,JHU
Luxembourg,2020-02-20,0,0,0,0,JHU
Luxembourg,2020-02-21,0,0,0,0,JHU
Luxembourg,2020-02-22,0,0,0,0,JHU
Luxembourg,2020-02-23,0,0,0,0,JHU
Luxembourg,2020-02-24,0,0,0,0,JHU
Luxembourg,2020-02-25,0,0,0,0,JHU
Luxembourg,2020-02-26,0,0,0,0,JHU
Luxembourg,2020-02-27,0,0,0,0,JHU
Luxembourg,2020-02-28,0,0,0,0,JHU
Luxembourg,2020-02-29,1,1,0,0,JHU
Luxembourg,2020-03-01,1,0,0,0,JHU
Luxembourg,2020-03-02,1,0,0,0,JHU
Luxembourg,2020-03-03,1,0,0,0,JHU
Luxembourg,2020-03-04,1,0,0,0,JHU
Luxembourg,2020-03-05,1,0,0,0,JHU
Luxembourg,2020-03-06,2,1,0,0,JHU
Luxembourg,2020-03-07,2,0,0,0,JHU
Luxembourg,2020-03-08,3,1,0,0,JHU
Luxembourg,2020-03-09,3,0,0,0,JHU
Luxembourg,2020-03-10,5,2,0,0,JHU
Luxembourg,2020-03-12,19,14,0,0,JHU
Luxembourg,2020-03-13,34,15,0,0,JHU
Luxembourg,2020-03-14,51,17,1,1,JHU
Luxembourg,2020-03-15,59,8,1,0,JHU
Luxembourg,2020-03-16,77,18,1,0,JHU
Luxembourg,2020-03-17,140,63,1,0,JHU
Luxembourg,2020-03-18,203,63,2,1,JHU
Luxembourg,2020-03-19,335,132,4,2,JHU
Luxembourg,2020-03-20,484,149,4,0,JHU
Luxembourg,2020-03-21,670,186,8,4,JHU
Luxembourg,2020-03-22,798,128,8,0,JHU
Luxembourg,2020-03-23,875,77,8,0,JHU
Luxembourg,2020-03-24,1099,224,8,0,JHU
Luxembourg,2020-03-25,1333,234,8,0,JHU
Luxembourg,2020-03-26,1453,120,9,1,JHU
Luxembourg,2020-03-27,1605,152,15,6,JHU
Luxembourg,2020-03-28,1831,226,18,3,JHU
Luxembourg,2020-03-29,1950,119,21,3,JHU
Luxembourg,2020-03-30,1988,38,22,1,JHU
Luxembourg,2020-03-31,2178,190,23,1,JHU
Luxembourg,2020-04-01,2319,141,29,6,JHU
Luxembourg,2020-04-02,2487,168,30,1,JHU
Luxembourg,2020-04-03,2612,125,31,1,JHU
Luxembourg,2020-04-04,2729,117,31,0,JHU
Luxembourg,2020-04-05,2804,75,36,5,JHU
Luxembourg,2020-04-06,2843,39,41,5,JHU
Luxembourg,2020-04-07,2970,127,44,3,JHU
Luxembourg,2020-04-08,3034,64,46,2,JHU
Luxembourg,2020-04-09,3115,81,52,6,JHU
Luxembourg,2020-04-10,3223,108,54,2,JHU
Luxembourg,2020-04-11,3270,47,62,8,JHU
Luxembourg,2020-04-12,3281,11,66,4,JHU
Luxembourg,2020-04-13,3292,11,69,3,JHU
Luxembourg,2020-04-14,3292,0,69,0,worldometers
"Macedonia, Republic of",2020-01-23,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-24,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-25,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-26,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-27,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-28,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-29,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-30,0,0,0,0,JHU
"Macedonia, Republic of",2020-01-31,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-01,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-02,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-03,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-04,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-05,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-06,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-07,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-08,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-09,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-10,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-11,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-12,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-13,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-14,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-15,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-16,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-17,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-18,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-19,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-20,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-21,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-22,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-23,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-24,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-25,0,0,0,0,JHU
"Macedonia, Republic of",2020-02-26,1,1,0,0,JHU
"Macedonia, Republic of",2020-02-27,1,0,0,0,JHU
"Macedonia, Republic of",2020-02-28,1,0,0,0,JHU
"Macedonia, Republic of",2020-02-29,1,0,0,0,JHU
"Macedonia, Republic of",2020-03-01,1,0,0,0,JHU
"Macedonia, Republic of",2020-03-02,1,0,0,0,JHU
"Macedonia, Republic of",2020-03-03,1,0,0,0,JHU
"Macedonia, Republic of",2020-03-04,1,0,0,0,JHU
"Macedonia, Republic of",2020-03-05,1,0,0,0,JHU
"Macedonia, Republic of",2020-03-06,3,2,0,0,JHU
"Macedonia, Republic of",2020-03-07,3,0,0,0,JHU
"Macedonia, Republic of",2020-03-08,3,0,0,0,JHU
"Macedonia, Republic of",2020-03-09,3,0,0,0,JHU
"Macedonia, Republic of",2020-03-10,7,4,0,0,JHU
"Macedonia, Republic of",2020-03-12,7,0,0,0,JHU
"Macedonia, Republic of",2020-03-13,14,7,0,0,JHU
"Macedonia, Republic of",2020-03-14,14,0,0,0,JHU
"Macedonia, Republic of",2020-03-15,14,0,0,0,JHU
"Macedonia, Republic of",2020-03-16,18,4,0,0,JHU
"Macedonia, Republic of",2020-03-17,26,8,0,0,JHU
"Macedonia, Republic of",2020-03-18,35,9,0,0,JHU
"Macedonia, Republic of",2020-03-19,48,13,0,0,JHU
"Macedonia, Republic of",2020-03-20,67,19,0,0,JHU
"Macedonia, Republic of",2020-03-21,85,18,0,0,JHU
"Macedonia, Republic of",2020-03-22,115,30,1,1,JHU
"Macedonia, Republic of",2020-03-23,136,21,2,1,JHU
"Macedonia, Republic of",2020-03-24,148,12,2,0,JHU
"Macedonia, Republic of",2020-03-25,177,29,3,1,JHU
"Macedonia, Republic of",2020-03-26,201,24,3,0,JHU
"Macedonia, Republic of",2020-03-27,219,18,3,0,JHU
"Macedonia, Republic of",2020-03-28,241,22,4,1,JHU
"Macedonia, Republic of",2020-03-29,259,18,6,2,JHU
"Macedonia, Republic of",2020-03-30,285,26,7,1,JHU
