country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
Spain,2020-03-17,11748,1806,533,191,JHU
Spain,2020-03-18,13910,2162,623,90,JHU
Spain,2020-03-19,17963,4053,830,207,JHU
Spain,2020-03-20,20410,2447,1043,213,JHU
Spain,2020-03-21,25374,4964,1375,332,JHU
Spain,2020-03-22,28768,3394,1772,397,JHU
Spain,2020-03-23,35136,6368,2311,539,JHU
Spain,2020-03-24,39885,4749,2808,497,JHU
Spain,2020-03-26,49515,9630,3647,839,worldometers
Sri Lanka,2020-01-28,1,0,0,0,JHU
Sri Lanka,2020-01-29,1,0,0,0,JHU
Sri Lanka,2020-01-30,1,0,0,0,JHU
Sri Lanka,2020-01-31,1,0,0,0,JHU
Sri Lanka,2020-02-01,1,0,0,0,JHU
Sri Lanka,2020-02-02,1,0,0,0,JHU
Sri Lanka,2020-02-03,1,0,0,0,JHU
Sri Lanka,2020-02-04,1,0,0,0,JHU
Sri Lanka,2020-02-05,1,0,0,0,JHU
Sri Lanka,2020-02-06,1,0,0,0,JHU
Sri Lanka,2020-02-07,1,0,0,0,JHU
Sri Lanka,2020-02-08,1,0,0,0,JHU
Sri Lanka,2020-02-09,1,0,0,0,JHU
Sri Lanka,2020-02-10,1,0,0,0,JHU
Sri Lanka,2020-02-11,1,0,0,0,JHU
Sri Lanka,2020-02-12,1,0,0,0,JHU
Sri Lanka,2020-02-13,1,0,0,0,JHU
Sri Lanka,2020-02-14,1,0,0,0,JHU
Sri Lanka,2020-02-15,1,0,0,0,JHU
Sri Lanka,2020-02-16,1,0,0,0,JHU
Sri Lanka,2020-02-17,1,0,0,0,JHU
Sri Lanka,2020-02-18,1,0,0,0,JHU
Sri Lanka,2020-02-19,1,0,0,0,JHU
Sri Lanka,2020-02-20,1,0,0,0,JHU
Sri Lanka,2020-02-21,1,0,0,0,JHU
Sri Lanka,2020-02-22,1,0,0,0,JHU
Sri Lanka,2020-02-23,1,0,0,0,JHU
Sri Lanka,2020-02-24,1,0,0,0,JHU
Sri Lanka,2020-02-25,1,0,0,0,JHU
Sri Lanka,2020-02-26,1,0,0,0,JHU
Sri Lanka,2020-02-27,1,0,0,0,JHU
Sri Lanka,2020-02-28,1,0,0,0,JHU
Sri Lanka,2020-02-29,1,0,0,0,JHU
Sri Lanka,2020-03-01,1,0,0,0,JHU
Sri Lanka,2020-03-02,1,0,0,0,JHU
Sri Lanka,2020-03-03,1,0,0,0,JHU
Sri Lanka,2020-03-04,1,0,0,0,JHU
Sri Lanka,2020-03-05,1,0,0,0,JHU
Sri Lanka,2020-03-06,1,0,0,0,JHU
Sri Lanka,2020-03-07,1,0,0,0,JHU
Sri Lanka,2020-03-08,1,0,0,0,JHU
Sri Lanka,2020-03-09,1,0,0,0,JHU
Sri Lanka,2020-03-10,1,0,0,0,JHU
Sri Lanka,2020-03-12,2,1,0,0,JHU
Sri Lanka,2020-03-13,6,4,0,0,JHU
Sri Lanka,2020-03-14,10,4,0,0,JHU
Sri Lanka,2020-03-15,18,8,0,0,JHU
Sri Lanka,2020-03-16,28,10,0,0,JHU
Sri Lanka,2020-03-17,44,16,0,0,JHU
Sri Lanka,2020-03-18,51,7,0,0,JHU
Sri Lanka,2020-03-19,60,9,0,0,JHU
Sri Lanka,2020-03-20,73,13,0,0,JHU
Sri Lanka,2020-03-21,77,4,0,0,JHU
Sri Lanka,2020-03-22,82,5,0,0,JHU
Sri Lanka,2020-03-23,97,15,0,0,JHU
Sri Lanka,2020-03-24,102,5,0,0,JHU
Sri Lanka,2020-03-26,102,0,NA,NA,worldometers
Sudan,2020-03-14,1,0,1,0,JHU
Sudan,2020-03-15,1,0,1,0,JHU
Sudan,2020-03-16,1,0,1,0,JHU
Sudan,2020-03-17,1,0,1,0,JHU
Sudan,2020-03-18,2,1,1,0,JHU
Sudan,2020-03-19,2,0,1,0,JHU
Sudan,2020-03-20,2,0,1,0,JHU
Sudan,2020-03-21,2,0,1,0,JHU
Sudan,2020-03-22,2,0,1,0,JHU
Sudan,2020-03-23,2,0,1,0,JHU
Sudan,2020-03-24,3,1,1,0,JHU
Sudan,2020-03-26,3,0,1,0,worldometers
Suriname,2020-03-15,1,0,0,0,JHU
Suriname,2020-03-16,1,0,0,0,JHU
Suriname,2020-03-17,1,0,0,0,JHU
Suriname,2020-03-18,1,0,0,0,JHU
Suriname,2020-03-19,1,0,0,0,JHU
Suriname,2020-03-20,4,3,0,0,JHU
Suriname,2020-03-21,4,0,0,0,JHU
Suriname,2020-03-22,5,1,0,0,JHU
Suriname,2020-03-23,5,0,0,0,JHU
Suriname,2020-03-24,7,2,0,0,JHU
Suriname,2020-03-26,8,1,NA,NA,worldometers
Sweden,2020-02-01,1,0,0,0,JHU
Sweden,2020-02-02,1,0,0,0,JHU
Sweden,2020-02-03,1,0,0,0,JHU
Sweden,2020-02-04,1,0,0,0,JHU
Sweden,2020-02-05,1,0,0,0,JHU
Sweden,2020-02-06,1,0,0,0,JHU
Sweden,2020-02-07,1,0,0,0,JHU
Sweden,2020-02-08,1,0,0,0,JHU
Sweden,2020-02-09,1,0,0,0,JHU
Sweden,2020-02-10,1,0,0,0,JHU
Sweden,2020-02-11,1,0,0,0,JHU
Sweden,2020-02-12,1,0,0,0,JHU
Sweden,2020-02-13,1,0,0,0,JHU
Sweden,2020-02-14,1,0,0,0,JHU
Sweden,2020-02-15,1,0,0,0,JHU
Sweden,2020-02-16,1,0,0,0,JHU
Sweden,2020-02-17,1,0,0,0,JHU
Sweden,2020-02-18,1,0,0,0,JHU
Sweden,2020-02-19,1,0,0,0,JHU
Sweden,2020-02-20,1,0,0,0,JHU
Sweden,2020-02-21,1,0,0,0,JHU
Sweden,2020-02-22,1,0,0,0,JHU
Sweden,2020-02-23,1,0,0,0,JHU
Sweden,2020-02-24,1,0,0,0,JHU
Sweden,2020-02-25,1,0,0,0,JHU
Sweden,2020-02-26,2,1,0,0,JHU
Sweden,2020-02-27,7,5,0,0,JHU
Sweden,2020-02-28,7,0,0,0,JHU
Sweden,2020-02-29,12,5,0,0,JHU
Sweden,2020-03-01,14,2,0,0,JHU
Sweden,2020-03-02,15,1,0,0,JHU
Sweden,2020-03-03,21,6,0,0,JHU
Sweden,2020-03-04,35,14,0,0,JHU
Sweden,2020-03-05,94,59,0,0,JHU
Sweden,2020-03-06,101,7,0,0,JHU
Sweden,2020-03-07,161,60,0,0,JHU
Sweden,2020-03-08,203,42,0,0,JHU
Sweden,2020-03-09,248,45,0,0,JHU
Sweden,2020-03-10,355,107,0,0,JHU
Sweden,2020-03-12,599,244,1,1,JHU
Sweden,2020-03-13,814,215,1,0,JHU
Sweden,2020-03-14,961,147,2,1,JHU
Sweden,2020-03-15,1022,61,3,1,JHU
Sweden,2020-03-16,1103,81,6,3,JHU
Sweden,2020-03-17,1190,87,7,1,JHU
Sweden,2020-03-18,1279,89,10,3,JHU
Sweden,2020-03-19,1439,160,11,1,JHU
Sweden,2020-03-20,1639,200,16,5,JHU
Sweden,2020-03-21,1763,124,20,4,JHU
Sweden,2020-03-22,1934,171,21,1,JHU
Sweden,2020-03-23,2046,112,25,4,JHU
Sweden,2020-03-24,2286,240,36,11,JHU
Sweden,2020-03-26,2526,240,62,26,worldometers
Switzerland,2020-02-26,1,0,0,0,JHU
Switzerland,2020-02-27,8,7,0,0,JHU
Switzerland,2020-02-28,8,0,0,0,JHU
Switzerland,2020-02-29,18,10,0,0,JHU
Switzerland,2020-03-01,27,9,0,0,JHU
Switzerland,2020-03-02,42,15,0,0,JHU
Switzerland,2020-03-03,56,14,0,0,JHU
Switzerland,2020-03-04,90,34,0,0,JHU
Switzerland,2020-03-05,114,24,1,1,JHU
Switzerland,2020-03-06,214,100,1,0,JHU
Switzerland,2020-03-07,268,54,1,0,JHU
Switzerland,2020-03-08,337,69,2,1,JHU
Switzerland,2020-03-09,374,37,2,0,JHU
Switzerland,2020-03-10,491,117,3,1,JHU
Switzerland,2020-03-12,652,161,4,1,JHU
Switzerland,2020-03-13,1139,487,11,7,JHU
Switzerland,2020-03-14,1359,220,13,2,JHU
Switzerland,2020-03-15,2200,841,14,1,JHU
Switzerland,2020-03-16,2200,0,14,0,JHU
Switzerland,2020-03-17,2700,500,27,13,JHU
Switzerland,2020-03-18,3028,328,28,1,JHU
Switzerland,2020-03-19,4075,1047,41,13,JHU
Switzerland,2020-03-20,5294,1219,54,13,JHU
Switzerland,2020-03-21,6575,1281,75,21,JHU
Switzerland,2020-03-22,7245,670,98,23,JHU
Switzerland,2020-03-23,8795,1550,120,22,JHU
Switzerland,2020-03-24,9877,1082,122,2,JHU
Switzerland,2020-03-26,10897,1020,153,31,worldometers
Syria,2020-03-23,1,0,0,0,JHU
Syria,2020-03-24,1,0,0,0,JHU
Syria,2020-03-26,5,4,NA,NA,worldometers
Taiwan,2020-01-23,1,0,0,0,JHU
Taiwan,2020-01-24,3,2,0,0,JHU
Taiwan,2020-01-25,3,0,0,0,JHU
Taiwan,2020-01-26,4,1,0,0,JHU
Taiwan,2020-01-27,5,1,0,0,JHU
Taiwan,2020-01-28,8,3,0,0,JHU
Taiwan,2020-01-29,8,0,0,0,JHU
Taiwan,2020-01-30,9,1,0,0,JHU
Taiwan,2020-01-31,10,1,0,0,JHU
Taiwan,2020-02-01,10,0,0,0,JHU
Taiwan,2020-02-02,10,0,0,0,JHU
Taiwan,2020-02-03,10,0,0,0,JHU
Taiwan,2020-02-04,11,1,0,0,JHU
Taiwan,2020-02-05,11,0,0,0,JHU
Taiwan,2020-02-06,16,5,0,0,JHU
Taiwan,2020-02-07,16,0,0,0,JHU
Taiwan,2020-02-08,17,1,0,0,JHU
Taiwan,2020-02-09,18,1,0,0,JHU
Taiwan,2020-02-10,18,0,0,0,JHU
Taiwan,2020-02-11,18,0,0,0,JHU
Taiwan,2020-02-12,18,0,0,0,JHU
Taiwan,2020-02-13,18,0,0,0,JHU
Taiwan,2020-02-14,18,0,0,0,JHU
Taiwan,2020-02-15,18,0,0,0,JHU
Taiwan,2020-02-16,20,2,1,1,JHU
Taiwan,2020-02-17,22,2,1,0,JHU
Taiwan,2020-02-18,22,0,1,0,JHU
Taiwan,2020-02-19,23,1,1,0,JHU
Taiwan,2020-02-20,24,1,1,0,JHU
Taiwan,2020-02-21,26,2,1,0,JHU
Taiwan,2020-02-22,26,0,1,0,JHU
Taiwan,2020-02-23,28,2,1,0,JHU
Taiwan,2020-02-24,30,2,1,0,JHU
Taiwan,2020-02-25,31,1,1,0,JHU
Taiwan,2020-02-26,32,1,1,0,JHU
Taiwan,2020-02-27,32,0,1,0,JHU
Taiwan,2020-02-28,34,2,1,0,JHU
Taiwan,2020-02-29,39,5,1,0,JHU
Taiwan,2020-03-01,40,1,1,0,JHU
Taiwan,2020-03-02,41,1,1,0,JHU
Taiwan,2020-03-03,42,1,1,0,JHU
Taiwan,2020-03-04,42,0,1,0,JHU
Taiwan,2020-03-05,44,2,1,0,JHU
Taiwan,2020-03-06,45,1,1,0,JHU
Taiwan,2020-03-07,45,0,1,0,JHU
Taiwan,2020-03-08,45,0,1,0,JHU
Taiwan,2020-03-09,45,0,1,0,JHU
Taiwan,2020-03-12,49,4,1,0,JHU
Taiwan,2020-03-13,50,1,1,0,JHU
Taiwan,2020-03-14,53,3,1,0,JHU
Taiwan,2020-03-15,59,6,1,0,JHU
Taiwan,2020-03-16,67,8,1,0,JHU
Taiwan,2020-03-17,77,10,1,0,JHU
Taiwan,2020-03-18,100,23,1,0,JHU
Taiwan,2020-03-19,108,8,1,0,JHU
Taiwan,2020-03-20,135,27,2,1,JHU
Taiwan,2020-03-21,153,18,2,0,JHU
Taiwan,2020-03-22,169,16,2,0,JHU
Taiwan,2020-03-23,195,26,2,0,JHU
Taiwan,2020-03-24,215,20,2,0,JHU
Taiwan,2020-03-26,235,20,2,0,worldometers
Tanzania,2020-03-17,1,0,0,0,JHU
Tanzania,2020-03-18,3,2,0,0,JHU
Tanzania,2020-03-19,6,3,0,0,JHU
Tanzania,2020-03-20,6,0,0,0,JHU
Tanzania,2020-03-21,6,0,0,0,JHU
Tanzania,2020-03-22,12,6,0,0,JHU
Tanzania,2020-03-23,12,0,0,0,JHU
Tanzania,2020-03-24,12,0,0,0,JHU
Tanzania,2020-03-26,13,1,NA,NA,worldometers
Thailand,2020-01-23,3,1,0,0,JHU
Thailand,2020-01-24,5,2,0,0,JHU
Thailand,2020-01-25,7,2,0,0,JHU
Thailand,2020-01-26,8,1,0,0,JHU
Thailand,2020-01-27,8,0,0,0,JHU
Thailand,2020-01-28,14,6,0,0,JHU
Thailand,2020-01-29,14,0,0,0,JHU
Thailand,2020-01-30,14,0,0,0,JHU
Thailand,2020-01-31,19,5,0,0,JHU
Thailand,2020-02-01,19,0,0,0,JHU
Thailand,2020-02-02,19,0,0,0,JHU
Thailand,2020-02-03,19,0,0,0,JHU
Thailand,2020-02-04,25,6,0,0,JHU
Thailand,2020-02-05,25,0,0,0,JHU
Thailand,2020-02-06,25,0,0,0,JHU
Thailand,2020-02-07,25,0,0,0,JHU
Thailand,2020-02-08,32,7,0,0,JHU
Thailand,2020-02-09,32,0,0,0,JHU
Thailand,2020-02-10,32,0,0,0,JHU
Thailand,2020-02-11,33,1,0,0,JHU
Thailand,2020-02-12,33,0,0,0,JHU
Thailand,2020-02-13,33,0,0,0,JHU
Thailand,2020-02-14,33,0,0,0,JHU
Thailand,2020-02-15,33,0,0,0,JHU
Thailand,2020-02-16,34,1,0,0,JHU
Thailand,2020-02-17,35,1,0,0,JHU
Thailand,2020-02-18,35,0,0,0,JHU
Thailand,2020-02-19,35,0,0,0,JHU
Thailand,2020-02-20,35,0,0,0,JHU
Thailand,2020-02-21,35,0,0,0,JHU
Thailand,2020-02-22,35,0,0,0,JHU
Thailand,2020-02-23,35,0,0,0,JHU
Thailand,2020-02-24,35,0,0,0,JHU
Thailand,2020-02-25,37,2,0,0,JHU
Thailand,2020-02-26,40,3,0,0,JHU
Thailand,2020-02-27,40,0,0,0,JHU
Thailand,2020-02-28,41,1,0,0,JHU
Thailand,2020-02-29,42,1,0,0,JHU
Thailand,2020-03-01,42,0,1,1,JHU
Thailand,2020-03-02,43,1,1,0,JHU
Thailand,2020-03-03,43,0,1,0,JHU
Thailand,2020-03-04,43,0,1,0,JHU
Thailand,2020-03-05,47,4,1,0,JHU
Thailand,2020-03-06,48,1,1,0,JHU
Thailand,2020-03-07,50,2,1,0,JHU
Thailand,2020-03-08,50,0,1,0,JHU
Thailand,2020-03-09,50,0,1,0,JHU
Thailand,2020-03-10,53,3,1,0,JHU
Thailand,2020-03-12,70,17,1,0,JHU
Thailand,2020-03-13,75,5,1,0,JHU
Thailand,2020-03-14,82,7,1,0,JHU
Thailand,2020-03-15,114,32,1,0,JHU
Thailand,2020-03-16,147,33,1,0,JHU
Thailand,2020-03-17,177,30,1,0,JHU
Thailand,2020-03-18,212,35,1,0,JHU
Thailand,2020-03-19,272,60,1,0,JHU
Thailand,2020-03-20,322,50,1,0,JHU
Thailand,2020-03-21,411,89,1,0,JHU
Thailand,2020-03-22,599,188,1,0,JHU
Thailand,2020-03-23,721,122,1,0,JHU
Thailand,2020-03-24,827,106,4,3,JHU
Thailand,2020-03-26,934,107,4,0,worldometers
The Bahamas,2020-03-17,1,0,0,0,JHU
The Bahamas,2020-03-18,1,0,0,0,JHU
The Bahamas,2020-03-19,0,-1,0,0,JHU
The Bahamas,2020-03-20,0,0,0,0,JHU
The Bahamas,2020-03-21,0,0,0,0,JHU
The Bahamas,2020-03-22,0,0,0,0,JHU
The Gambia,2020-03-18,0,-1,0,0,JHU
The Gambia,2020-03-19,0,0,0,0,JHU
The Gambia,2020-03-20,0,0,0,0,JHU
The Gambia,2020-03-21,0,0,0,0,JHU
The Gambia,2020-03-22,0,0,0,0,JHU
Timor-Leste,2020-03-23,1,0,0,0,JHU
Timor-Leste,2020-03-24,1,0,0,0,JHU
Timor-Leste,2020-03-26,1,0,NA,NA,worldometers
Togo,2020-03-07,1,0,0,0,JHU
Togo,2020-03-08,1,0,0,0,JHU
Togo,2020-03-09,1,0,0,0,JHU
Togo,2020-03-10,1,0,0,0,JHU
Togo,2020-03-12,1,0,0,0,JHU
Togo,2020-03-13,1,0,0,0,JHU
Togo,2020-03-14,1,0,0,0,JHU
Togo,2020-03-15,1,0,0,0,JHU
Togo,2020-03-16,1,0,0,0,JHU
Togo,2020-03-17,1,0,0,0,JHU
Togo,2020-03-18,1,0,0,0,JHU
Togo,2020-03-19,1,0,0,0,JHU
Togo,2020-03-20,9,8,0,0,JHU
Togo,2020-03-21,16,7,0,0,JHU
Togo,2020-03-22,16,0,0,0,JHU
Togo,2020-03-23,18,2,0,0,JHU
Togo,2020-03-24,20,2,0,0,JHU
Togo,2020-03-26,23,3,NA,NA,worldometers
Trinidad and Tobago,2020-03-15,2,0,0,0,JHU
Trinidad and Tobago,2020-03-16,4,2,0,0,JHU
Trinidad and Tobago,2020-03-17,5,1,0,0,JHU
Trinidad and Tobago,2020-03-18,7,2,0,0,JHU
Trinidad and Tobago,2020-03-19,9,2,0,0,JHU
Trinidad and Tobago,2020-03-20,9,0,0,0,JHU
Trinidad and Tobago,2020-03-21,49,40,0,0,JHU
Trinidad and Tobago,2020-03-22,50,1,0,0,JHU
Trinidad and Tobago,2020-03-23,51,1,0,0,JHU
Trinidad and Tobago,2020-03-24,57,6,0,0,JHU
Trinidad and Tobago,2020-03-26,60,3,1,1,worldometers
Tunisia,2020-03-05,1,0,0,0,JHU
Tunisia,2020-03-06,1,0,0,0,JHU
Tunisia,2020-03-07,1,0,0,0,JHU
Tunisia,2020-03-08,2,1,0,0,JHU
Tunisia,2020-03-09,2,0,0,0,JHU
Tunisia,2020-03-10,5,3,0,0,JHU
Tunisia,2020-03-12,7,2,0,0,JHU
Tunisia,2020-03-13,16,9,0,0,JHU
Tunisia,2020-03-14,18,2,0,0,JHU
Tunisia,2020-03-15,18,0,0,0,JHU
Tunisia,2020-03-16,20,2,0,0,JHU
Tunisia,2020-03-17,24,4,0,0,JHU
Tunisia,2020-03-18,29,5,0,0,JHU
Tunisia,2020-03-19,39,10,1,1,JHU
Tunisia,2020-03-20,54,15,1,0,JHU
Tunisia,2020-03-21,60,6,1,0,JHU
Tunisia,2020-03-22,75,15,3,2,JHU
Tunisia,2020-03-23,89,14,3,0,JHU
Tunisia,2020-03-24,114,25,4,1,JHU
Tunisia,2020-03-26,173,59,5,1,worldometers
Turkey,2020-03-13,5,4,0,0,JHU
Turkey,2020-03-14,5,0,0,0,JHU
Turkey,2020-03-15,6,1,0,0,JHU
Turkey,2020-03-16,18,12,0,0,JHU
Turkey,2020-03-17,47,29,1,1,JHU
Turkey,2020-03-18,98,51,1,0,JHU
Turkey,2020-03-19,192,94,3,2,JHU
Turkey,2020-03-20,359,167,4,1,JHU
Turkey,2020-03-21,670,311,9,5,JHU
Turkey,2020-03-22,1236,566,30,21,JHU
Turkey,2020-03-23,1529,293,37,7,JHU
Turkey,2020-03-24,1872,343,44,7,JHU
Turkey,2020-03-26,2433,561,59,15,worldometers
Uganda,2020-03-22,1,0,0,0,JHU
Uganda,2020-03-23,9,8,0,0,JHU
Uganda,2020-03-24,9,0,0,0,JHU
Uganda,2020-03-26,14,5,NA,NA,worldometers
UK,2020-02-01,2,0,0,0,JHU
UK,2020-02-02,2,0,0,0,JHU
UK,2020-02-03,2,0,0,0,JHU
UK,2020-02-04,2,0,0,0,JHU
UK,2020-02-05,2,0,0,0,JHU
UK,2020-02-06,2,0,0,0,JHU
UK,2020-02-07,3,1,0,0,JHU
UK,2020-02-08,3,0,0,0,JHU
UK,2020-02-09,3,0,0,0,JHU
UK,2020-02-10,8,5,0,0,JHU
UK,2020-02-11,8,0,0,0,JHU
UK,2020-02-12,9,1,0,0,JHU
UK,2020-02-13,9,0,0,0,JHU
UK,2020-02-14,9,0,0,0,JHU
UK,2020-02-15,9,0,0,0,JHU
UK,2020-02-16,9,0,0,0,JHU
UK,2020-02-17,9,0,0,0,JHU
UK,2020-02-18,9,0,0,0,JHU
UK,2020-02-19,9,0,0,0,JHU
UK,2020-02-20,9,0,0,0,JHU
UK,2020-02-21,9,0,0,0,JHU
UK,2020-02-22,9,0,0,0,JHU
UK,2020-02-23,9,0,0,0,JHU
UK,2020-02-24,13,4,0,0,JHU
UK,2020-02-25,13,0,0,0,JHU
UK,2020-02-26,13,0,0,0,JHU
UK,2020-02-27,15,2,0,0,JHU
UK,2020-02-28,20,5,0,0,JHU
UK,2020-02-29,23,3,0,0,JHU
UK,2020-03-01,36,13,0,0,JHU
UK,2020-03-02,40,4,0,0,JHU
UK,2020-03-03,51,11,0,0,JHU
UK,2020-03-04,85,34,0,0,JHU
UK,2020-03-05,115,30,1,1,JHU
UK,2020-03-06,163,48,2,1,JHU
UK,2020-03-07,206,43,2,0,JHU
UK,2020-03-08,273,67,3,1,JHU
UK,2020-03-09,321,48,4,1,JHU
UK,2020-03-10,382,61,6,2,JHU
Ukraine,2020-03-04,1,0,0,0,JHU
Ukraine,2020-03-05,1,0,0,0,JHU
Ukraine,2020-03-06,1,0,0,0,JHU
Ukraine,2020-03-07,1,0,0,0,JHU
Ukraine,2020-03-08,1,0,0,0,JHU
Ukraine,2020-03-09,1,0,0,0,JHU
Ukraine,2020-03-10,1,0,0,0,JHU
Ukraine,2020-03-12,1,0,0,0,JHU
Ukraine,2020-03-13,3,2,1,1,JHU
Ukraine,2020-03-14,3,0,1,0,JHU
Ukraine,2020-03-15,3,0,1,0,JHU
Ukraine,2020-03-16,7,4,1,0,JHU
Ukraine,2020-03-17,14,7,2,1,JHU
Ukraine,2020-03-18,14,0,2,0,JHU
Ukraine,2020-03-19,16,2,2,0,JHU
Ukraine,2020-03-20,29,13,3,1,JHU
Ukraine,2020-03-21,47,18,3,0,JHU
Ukraine,2020-03-22,73,26,3,0,JHU
Ukraine,2020-03-23,73,0,3,0,JHU
Ukraine,2020-03-24,97,24,3,0,JHU
Ukraine,2020-03-26,145,48,5,2,worldometers
United Arab Emirates,2020-01-30,4,0,0,0,JHU
United Arab Emirates,2020-01-31,4,0,0,0,JHU
United Arab Emirates,2020-02-01,4,0,0,0,JHU
United Arab Emirates,2020-02-02,5,1,0,0,JHU
United Arab Emirates,2020-02-03,5,0,0,0,JHU
United Arab Emirates,2020-02-04,5,0,0,0,JHU
United Arab Emirates,2020-02-05,5,0,0,0,JHU
United Arab Emirates,2020-02-06,5,0,0,0,JHU
United Arab Emirates,2020-02-07,5,0,0,0,JHU
United Arab Emirates,2020-02-08,7,2,0,0,JHU
United Arab Emirates,2020-02-09,7,0,0,0,JHU
United Arab Emirates,2020-02-10,8,1,0,0,JHU
United Arab Emirates,2020-02-11,8,0,0,0,JHU
United Arab Emirates,2020-02-12,8,0,0,0,JHU
United Arab Emirates,2020-02-13,8,0,0,0,JHU
United Arab Emirates,2020-02-14,8,0,0,0,JHU
United Arab Emirates,2020-02-15,8,0,0,0,JHU
United Arab Emirates,2020-02-16,9,1,0,0,JHU
United Arab Emirates,2020-02-17,9,0,0,0,JHU
United Arab Emirates,2020-02-18,9,0,0,0,JHU
United Arab Emirates,2020-02-19,9,0,0,0,JHU
United Arab Emirates,2020-02-20,9,0,0,0,JHU
United Arab Emirates,2020-02-21,9,0,0,0,JHU
United Arab Emirates,2020-02-22,13,4,0,0,JHU
United Arab Emirates,2020-02-23,13,0,0,0,JHU
United Arab Emirates,2020-02-24,13,0,0,0,JHU
United Arab Emirates,2020-02-25,13,0,0,0,JHU
United Arab Emirates,2020-02-26,13,0,0,0,JHU
United Arab Emirates,2020-02-27,13,0,0,0,JHU
United Arab Emirates,2020-02-28,19,6,0,0,JHU
United Arab Emirates,2020-02-29,21,2,0,0,JHU
United Arab Emirates,2020-03-01,21,0,0,0,JHU
United Arab Emirates,2020-03-02,21,0,0,0,JHU
United Arab Emirates,2020-03-03,27,6,0,0,JHU
United Arab Emirates,2020-03-04,27,0,0,0,JHU
United Arab Emirates,2020-03-05,29,2,0,0,JHU
United Arab Emirates,2020-03-06,29,0,0,0,JHU
United Arab Emirates,2020-03-07,45,16,0,0,JHU
United Arab Emirates,2020-03-08,45,0,0,0,JHU
United Arab Emirates,2020-03-09,45,0,0,0,JHU
United Arab Emirates,2020-03-10,74,29,0,0,JHU
United Arab Emirates,2020-03-12,85,11,0,0,JHU
United Arab Emirates,2020-03-13,85,0,0,0,JHU
United Arab Emirates,2020-03-14,85,0,0,0,JHU
United Arab Emirates,2020-03-15,98,13,0,0,JHU
United Arab Emirates,2020-03-16,98,0,0,0,JHU
United Arab Emirates,2020-03-17,98,0,0,0,JHU
United Arab Emirates,2020-03-18,113,15,0,0,JHU
United Arab Emirates,2020-03-19,140,27,0,0,JHU
United Arab Emirates,2020-03-20,140,0,2,2,JHU
United Arab Emirates,2020-03-21,153,13,2,0,JHU
United Arab Emirates,2020-03-22,153,0,2,0,JHU
United Arab Emirates,2020-03-23,198,45,2,0,JHU
United Arab Emirates,2020-03-24,248,50,2,0,JHU
United Kingdom,2020-03-13,801,342,8,0,JHU
United Kingdom,2020-03-14,1143,342,21,13,JHU
United Kingdom,2020-03-15,1144,1,21,0,JHU
United Kingdom,2020-03-16,1551,407,56,35,JHU
United Kingdom,2020-03-17,1960,409,56,0,JHU
United Kingdom,2020-03-18,2642,682,72,16,JHU
United Kingdom,2020-03-19,2716,74,138,66,JHU
United Kingdom,2020-03-20,4014,1298,178,40,JHU
United Kingdom,2020-03-21,5067,1053,234,56,JHU
United Kingdom,2020-03-22,5741,674,282,48,JHU
United Kingdom,2020-03-23,6726,985,336,54,JHU
United Kingdom,2020-03-24,8164,1438,423,87,JHU
United Kingdom,2020-03-26,9529,1365,465,42,worldometers
Uruguay,2020-03-15,4,0,0,0,JHU
Uruguay,2020-03-16,8,4,0,0,JHU
Uruguay,2020-03-17,29,21,0,0,JHU
Uruguay,2020-03-18,50,21,0,0,JHU
Uruguay,2020-03-19,79,29,0,0,JHU
Uruguay,2020-03-20,94,15,0,0,JHU
Uruguay,2020-03-21,110,16,0,0,JHU
Uruguay,2020-03-22,135,25,0,0,JHU
Uruguay,2020-03-23,158,23,0,0,JHU
Uruguay,2020-03-24,162,4,0,0,JHU
Uruguay,2020-03-26,217,55,NA,NA,worldometers
USA,2020-01-23,1,0,0,0,JHU
USA,2020-01-24,2,1,0,0,JHU
USA,2020-01-25,2,0,0,0,JHU
USA,2020-01-26,5,3,0,0,JHU
USA,2020-01-27,5,0,0,0,JHU
USA,2020-01-28,5,0,0,0,JHU
USA,2020-01-29,5,0,0,0,JHU
USA,2020-01-30,5,0,0,0,JHU
USA,2020-01-31,6,1,0,0,JHU
USA,2020-02-01,8,2,0,0,JHU
USA,2020-02-02,8,0,0,0,JHU
USA,2020-02-03,11,3,0,0,JHU
USA,2020-02-04,11,0,0,0,JHU
USA,2020-02-05,12,1,0,0,JHU
USA,2020-02-06,12,0,0,0,JHU
USA,2020-02-07,12,0,0,0,JHU
USA,2020-02-08,12,0,0,0,JHU
USA,2020-02-09,12,0,0,0,JHU
USA,2020-02-10,12,0,0,0,JHU
USA,2020-02-11,13,1,0,0,JHU
USA,2020-02-12,13,0,0,0,JHU
USA,2020-02-13,15,2,0,0,JHU
USA,2020-02-14,15,0,0,0,JHU
USA,2020-02-15,15,0,0,0,JHU
USA,2020-02-16,15,0,0,0,JHU
USA,2020-02-17,15,0,0,0,JHU
USA,2020-02-18,15,0,0,0,JHU
USA,2020-02-19,15,0,0,0,JHU
USA,2020-02-20,15,0,0,0,JHU
USA,2020-02-21,35,20,0,0,JHU
USA,2020-02-22,35,0,0,0,JHU
USA,2020-02-23,35,0,0,0,JHU
USA,2020-02-24,53,18,0,0,JHU
USA,2020-02-25,53,0,0,0,JHU
