country,time,cases_sum,deaths_sum,cases_diff,deaths_diff,source
Maldives,2020-03-10,6,0,2,0,JHU
Maldives,2020-03-11,8,0,2,0,JHU
Maldives,2020-03-12,8,0,0,0,JHU
Maldives,2020-03-13,9,0,1,0,JHU
Maldives,2020-03-14,10,0,1,0,JHU
Maldives,2020-03-15,13,0,3,0,JHU
Maldives,2020-03-16,13,0,0,0,JHU
Maldives,2020-03-17,13,0,0,0,JHU
Malta,2020-01-23,0,0,0,0,JHU
Malta,2020-01-24,0,0,0,0,JHU
Malta,2020-01-25,0,0,0,0,JHU
Malta,2020-01-26,0,0,0,0,JHU
Malta,2020-01-27,0,0,0,0,JHU
Malta,2020-01-28,0,0,0,0,JHU
Malta,2020-01-29,0,0,0,0,JHU
Malta,2020-01-30,0,0,0,0,JHU
Malta,2020-01-31,0,0,0,0,JHU
Malta,2020-02-01,0,0,0,0,JHU
Malta,2020-02-02,0,0,0,0,JHU
Malta,2020-02-03,0,0,0,0,JHU
Malta,2020-02-04,0,0,0,0,JHU
Malta,2020-02-05,0,0,0,0,JHU
Malta,2020-02-06,0,0,0,0,JHU
Malta,2020-02-07,0,0,0,0,JHU
Malta,2020-02-08,0,0,0,0,JHU
Malta,2020-02-09,0,0,0,0,JHU
Malta,2020-02-10,0,0,0,0,JHU
Malta,2020-02-11,0,0,0,0,JHU
Malta,2020-02-12,0,0,0,0,JHU
Malta,2020-02-13,0,0,0,0,JHU
Malta,2020-02-14,0,0,0,0,JHU
Malta,2020-02-15,0,0,0,0,JHU
Malta,2020-02-16,0,0,0,0,JHU
Malta,2020-02-17,0,0,0,0,JHU
Malta,2020-02-18,0,0,0,0,JHU
Malta,2020-02-19,0,0,0,0,JHU
Malta,2020-02-20,0,0,0,0,JHU
Malta,2020-02-21,0,0,0,0,JHU
Malta,2020-02-22,0,0,0,0,JHU
Malta,2020-02-23,0,0,0,0,JHU
Malta,2020-02-24,0,0,0,0,JHU
Malta,2020-02-25,0,0,0,0,JHU
Malta,2020-02-26,0,0,0,0,JHU
Malta,2020-02-27,0,0,0,0,JHU
Malta,2020-02-28,0,0,0,0,JHU
Malta,2020-02-29,0,0,0,0,JHU
Malta,2020-03-01,0,0,0,0,JHU
Malta,2020-03-02,0,0,0,0,JHU
Malta,2020-03-03,0,0,0,0,JHU
Malta,2020-03-04,0,0,0,0,JHU
Malta,2020-03-05,0,0,0,0,JHU
Malta,2020-03-06,0,0,0,0,JHU
Malta,2020-03-07,3,0,3,0,JHU
Malta,2020-03-08,3,0,0,0,JHU
Malta,2020-03-09,3,0,0,0,JHU
Malta,2020-03-10,5,0,2,0,JHU
Malta,2020-03-11,6,0,1,0,JHU
Malta,2020-03-12,6,0,0,0,JHU
Malta,2020-03-13,12,0,6,0,JHU
Malta,2020-03-14,18,0,6,0,JHU
Malta,2020-03-15,21,0,3,0,JHU
Malta,2020-03-16,30,0,9,0,JHU
Malta,2020-03-17,38,0,8,0,JHU
Martinique,2020-01-23,0,0,0,0,JHU
Martinique,2020-01-24,0,0,0,0,JHU
Martinique,2020-01-25,0,0,0,0,JHU
Martinique,2020-01-26,0,0,0,0,JHU
Martinique,2020-01-27,0,0,0,0,JHU
Martinique,2020-01-28,0,0,0,0,JHU
Martinique,2020-01-29,0,0,0,0,JHU
Martinique,2020-01-30,0,0,0,0,JHU
Martinique,2020-01-31,0,0,0,0,JHU
Martinique,2020-02-01,0,0,0,0,JHU
Martinique,2020-02-02,0,0,0,0,JHU
Martinique,2020-02-03,0,0,0,0,JHU
Martinique,2020-02-04,0,0,0,0,JHU
Martinique,2020-02-05,0,0,0,0,JHU
Martinique,2020-02-06,0,0,0,0,JHU
Martinique,2020-02-07,0,0,0,0,JHU
Martinique,2020-02-08,0,0,0,0,JHU
Martinique,2020-02-09,0,0,0,0,JHU
Martinique,2020-02-10,0,0,0,0,JHU
Martinique,2020-02-11,0,0,0,0,JHU
Martinique,2020-02-12,0,0,0,0,JHU
Martinique,2020-02-13,0,0,0,0,JHU
Martinique,2020-02-14,0,0,0,0,JHU
Martinique,2020-02-15,0,0,0,0,JHU
Martinique,2020-02-16,0,0,0,0,JHU
Martinique,2020-02-17,0,0,0,0,JHU
Martinique,2020-02-18,0,0,0,0,JHU
Martinique,2020-02-19,0,0,0,0,JHU
Martinique,2020-02-20,0,0,0,0,JHU
Martinique,2020-02-21,0,0,0,0,JHU
Martinique,2020-02-22,0,0,0,0,JHU
Martinique,2020-02-23,0,0,0,0,JHU
Martinique,2020-02-24,0,0,0,0,JHU
Martinique,2020-02-25,0,0,0,0,JHU
Martinique,2020-02-26,0,0,0,0,JHU
Martinique,2020-02-27,0,0,0,0,JHU
Martinique,2020-02-28,0,0,0,0,JHU
Martinique,2020-02-29,0,0,0,0,JHU
Martinique,2020-03-01,0,0,0,0,JHU
Martinique,2020-03-02,0,0,0,0,JHU
Martinique,2020-03-03,0,0,0,0,JHU
Martinique,2020-03-04,0,0,0,0,JHU
Martinique,2020-03-05,0,0,0,0,JHU
Martinique,2020-03-06,0,0,0,0,JHU
Martinique,2020-03-07,2,0,2,0,JHU
Martinique,2020-03-08,2,0,0,0,JHU
Martinique,2020-03-09,2,0,0,0,JHU
Martinique,2020-03-10,2,0,0,0,JHU
Martinique,2020-03-11,3,0,1,0,JHU
Martinique,2020-03-12,3,0,0,0,JHU
Martinique,2020-03-13,3,0,0,0,JHU
Martinique,2020-03-14,9,0,6,0,JHU
Martinique,2020-03-15,9,0,0,0,JHU
Martinique,2020-03-16,15,1,6,1,JHU
Martinique,2020-03-17,16,1,1,0,JHU
Mauritania,2020-01-23,0,0,0,0,JHU
Mauritania,2020-01-24,0,0,0,0,JHU
Mauritania,2020-01-25,0,0,0,0,JHU
Mauritania,2020-01-26,0,0,0,0,JHU
Mauritania,2020-01-27,0,0,0,0,JHU
Mauritania,2020-01-28,0,0,0,0,JHU
Mauritania,2020-01-29,0,0,0,0,JHU
Mauritania,2020-01-30,0,0,0,0,JHU
Mauritania,2020-01-31,0,0,0,0,JHU
Mauritania,2020-02-01,0,0,0,0,JHU
Mauritania,2020-02-02,0,0,0,0,JHU
Mauritania,2020-02-03,0,0,0,0,JHU
Mauritania,2020-02-04,0,0,0,0,JHU
Mauritania,2020-02-05,0,0,0,0,JHU
Mauritania,2020-02-06,0,0,0,0,JHU
Mauritania,2020-02-07,0,0,0,0,JHU
Mauritania,2020-02-08,0,0,0,0,JHU
Mauritania,2020-02-09,0,0,0,0,JHU
Mauritania,2020-02-10,0,0,0,0,JHU
Mauritania,2020-02-11,0,0,0,0,JHU
Mauritania,2020-02-12,0,0,0,0,JHU
Mauritania,2020-02-13,0,0,0,0,JHU
Mauritania,2020-02-14,0,0,0,0,JHU
Mauritania,2020-02-15,0,0,0,0,JHU
Mauritania,2020-02-16,0,0,0,0,JHU
Mauritania,2020-02-17,0,0,0,0,JHU
Mauritania,2020-02-18,0,0,0,0,JHU
Mauritania,2020-02-19,0,0,0,0,JHU
Mauritania,2020-02-20,0,0,0,0,JHU
Mauritania,2020-02-21,0,0,0,0,JHU
Mauritania,2020-02-22,0,0,0,0,JHU
Mauritania,2020-02-23,0,0,0,0,JHU
Mauritania,2020-02-24,0,0,0,0,JHU
Mauritania,2020-02-25,0,0,0,0,JHU
Mauritania,2020-02-26,0,0,0,0,JHU
Mauritania,2020-02-27,0,0,0,0,JHU
Mauritania,2020-02-28,0,0,0,0,JHU
Mauritania,2020-02-29,0,0,0,0,JHU
Mauritania,2020-03-01,0,0,0,0,JHU
Mauritania,2020-03-02,0,0,0,0,JHU
Mauritania,2020-03-03,0,0,0,0,JHU
Mauritania,2020-03-04,0,0,0,0,JHU
Mauritania,2020-03-05,0,0,0,0,JHU
Mauritania,2020-03-06,0,0,0,0,JHU
Mauritania,2020-03-07,0,0,0,0,JHU
Mauritania,2020-03-08,0,0,0,0,JHU
Mauritania,2020-03-09,0,0,0,0,JHU
Mauritania,2020-03-10,0,0,0,0,JHU
Mauritania,2020-03-11,0,0,0,0,JHU
Mauritania,2020-03-12,0,0,0,0,JHU
Mauritania,2020-03-13,0,0,0,0,JHU
Mauritania,2020-03-14,1,0,1,0,JHU
Mauritania,2020-03-15,1,0,0,0,JHU
Mauritania,2020-03-16,1,0,0,0,JHU
Mauritania,2020-03-17,1,0,0,0,JHU
Mexico,2020-01-23,0,0,0,0,JHU
Mexico,2020-01-24,0,0,0,0,JHU
Mexico,2020-01-25,0,0,0,0,JHU
Mexico,2020-01-26,0,0,0,0,JHU
Mexico,2020-01-27,0,0,0,0,JHU
Mexico,2020-01-28,0,0,0,0,JHU
Mexico,2020-01-29,0,0,0,0,JHU
Mexico,2020-01-30,0,0,0,0,JHU
Mexico,2020-01-31,0,0,0,0,JHU
Mexico,2020-02-01,0,0,0,0,JHU
Mexico,2020-02-02,0,0,0,0,JHU
Mexico,2020-02-03,0,0,0,0,JHU
Mexico,2020-02-04,0,0,0,0,JHU
Mexico,2020-02-05,0,0,0,0,JHU
Mexico,2020-02-06,0,0,0,0,JHU
Mexico,2020-02-07,0,0,0,0,JHU
Mexico,2020-02-08,0,0,0,0,JHU
Mexico,2020-02-09,0,0,0,0,JHU
Mexico,2020-02-10,0,0,0,0,JHU
Mexico,2020-02-11,0,0,0,0,JHU
Mexico,2020-02-12,0,0,0,0,JHU
Mexico,2020-02-13,0,0,0,0,JHU
Mexico,2020-02-14,0,0,0,0,JHU
Mexico,2020-02-15,0,0,0,0,JHU
Mexico,2020-02-16,0,0,0,0,JHU
Mexico,2020-02-17,0,0,0,0,JHU
Mexico,2020-02-18,0,0,0,0,JHU
Mexico,2020-02-19,0,0,0,0,JHU
Mexico,2020-02-20,0,0,0,0,JHU
Mexico,2020-02-21,0,0,0,0,JHU
Mexico,2020-02-22,0,0,0,0,JHU
Mexico,2020-02-23,0,0,0,0,JHU
Mexico,2020-02-24,0,0,0,0,JHU
Mexico,2020-02-25,0,0,0,0,JHU
Mexico,2020-02-26,0,0,0,0,JHU
Mexico,2020-02-27,0,0,0,0,JHU
Mexico,2020-02-28,1,0,1,0,JHU
Mexico,2020-02-29,4,0,3,0,JHU
Mexico,2020-03-01,5,0,1,0,JHU
Mexico,2020-03-02,5,0,0,0,JHU
Mexico,2020-03-03,5,0,0,0,JHU
Mexico,2020-03-04,5,0,0,0,JHU
Mexico,2020-03-05,5,0,0,0,JHU
Mexico,2020-03-06,6,0,1,0,JHU
Mexico,2020-03-07,6,0,0,0,JHU
Mexico,2020-03-08,7,0,1,0,JHU
Mexico,2020-03-09,7,0,0,0,JHU
Mexico,2020-03-10,7,0,0,0,JHU
Mexico,2020-03-11,8,0,1,0,JHU
Mexico,2020-03-12,12,0,4,0,JHU
Mexico,2020-03-13,12,0,0,0,JHU
Mexico,2020-03-14,26,0,14,0,JHU
Mexico,2020-03-15,41,0,15,0,JHU
Mexico,2020-03-16,53,0,12,0,JHU
Mexico,2020-03-17,82,0,29,0,JHU
Moldova,2020-01-23,0,0,0,0,JHU
Moldova,2020-01-24,0,0,0,0,JHU
Moldova,2020-01-25,0,0,0,0,JHU
Moldova,2020-01-26,0,0,0,0,JHU
Moldova,2020-01-27,0,0,0,0,JHU
Moldova,2020-01-28,0,0,0,0,JHU
Moldova,2020-01-29,0,0,0,0,JHU
Moldova,2020-01-30,0,0,0,0,JHU
Moldova,2020-01-31,0,0,0,0,JHU
Moldova,2020-02-01,0,0,0,0,JHU
Moldova,2020-02-02,0,0,0,0,JHU
Moldova,2020-02-03,0,0,0,0,JHU
Moldova,2020-02-04,0,0,0,0,JHU
Moldova,2020-02-05,0,0,0,0,JHU
Moldova,2020-02-06,0,0,0,0,JHU
Moldova,2020-02-07,0,0,0,0,JHU
Moldova,2020-02-08,0,0,0,0,JHU
Moldova,2020-02-09,0,0,0,0,JHU
Moldova,2020-02-10,0,0,0,0,JHU
Moldova,2020-02-11,0,0,0,0,JHU
Moldova,2020-02-12,0,0,0,0,JHU
Moldova,2020-02-13,0,0,0,0,JHU
Moldova,2020-02-14,0,0,0,0,JHU
Moldova,2020-02-15,0,0,0,0,JHU
Moldova,2020-02-16,0,0,0,0,JHU
Moldova,2020-02-17,0,0,0,0,JHU
Moldova,2020-02-18,0,0,0,0,JHU
Moldova,2020-02-19,0,0,0,0,JHU
Moldova,2020-02-20,0,0,0,0,JHU
Moldova,2020-02-21,0,0,0,0,JHU
Moldova,2020-02-22,0,0,0,0,JHU
Moldova,2020-02-23,0,0,0,0,JHU
Moldova,2020-02-24,0,0,0,0,JHU
Moldova,2020-02-25,0,0,0,0,JHU
Moldova,2020-02-26,0,0,0,0,JHU
Moldova,2020-02-27,0,0,0,0,JHU
Moldova,2020-02-28,0,0,0,0,JHU
Moldova,2020-02-29,0,0,0,0,JHU
Moldova,2020-03-01,0,0,0,0,JHU
Moldova,2020-03-02,0,0,0,0,JHU
Moldova,2020-03-03,0,0,0,0,JHU
Moldova,2020-03-04,0,0,0,0,JHU
Moldova,2020-03-05,0,0,0,0,JHU
Moldova,2020-03-06,0,0,0,0,JHU
Moldova,2020-03-07,0,0,0,0,JHU
Moldova,2020-03-08,1,0,1,0,JHU
Moldova,2020-03-09,1,0,0,0,JHU
Moldova,2020-03-10,3,0,2,0,JHU
Moldova,2020-03-11,3,0,0,0,JHU
Moldova,2020-03-12,3,0,0,0,JHU
Moldova,2020-03-13,6,0,3,0,JHU
Moldova,2020-03-14,12,0,6,0,JHU
Moldova,2020-03-15,23,0,11,0,JHU
Moldova,2020-03-16,23,0,0,0,JHU
Moldova,2020-03-17,30,0,7,0,JHU
Monaco,2020-01-23,0,0,0,0,JHU
Monaco,2020-01-24,0,0,0,0,JHU
Monaco,2020-01-25,0,0,0,0,JHU
Monaco,2020-01-26,0,0,0,0,JHU
Monaco,2020-01-27,0,0,0,0,JHU
Monaco,2020-01-28,0,0,0,0,JHU
Monaco,2020-01-29,0,0,0,0,JHU
Monaco,2020-01-30,0,0,0,0,JHU
Monaco,2020-01-31,0,0,0,0,JHU
Monaco,2020-02-01,0,0,0,0,JHU
Monaco,2020-02-02,0,0,0,0,JHU
Monaco,2020-02-03,0,0,0,0,JHU
Monaco,2020-02-04,0,0,0,0,JHU
Monaco,2020-02-05,0,0,0,0,JHU
Monaco,2020-02-06,0,0,0,0,JHU
Monaco,2020-02-07,0,0,0,0,JHU
Monaco,2020-02-08,0,0,0,0,JHU
Monaco,2020-02-09,0,0,0,0,JHU
Monaco,2020-02-10,0,0,0,0,JHU
Monaco,2020-02-11,0,0,0,0,JHU
Monaco,2020-02-12,0,0,0,0,JHU
Monaco,2020-02-13,0,0,0,0,JHU
Monaco,2020-02-14,0,0,0,0,JHU
Monaco,2020-02-15,0,0,0,0,JHU
Monaco,2020-02-16,0,0,0,0,JHU
Monaco,2020-02-17,0,0,0,0,JHU
Monaco,2020-02-18,0,0,0,0,JHU
Monaco,2020-02-19,0,0,0,0,JHU
Monaco,2020-02-20,0,0,0,0,JHU
Monaco,2020-02-21,0,0,0,0,JHU
Monaco,2020-02-22,0,0,0,0,JHU
Monaco,2020-02-23,0,0,0,0,JHU
Monaco,2020-02-24,0,0,0,0,JHU
Monaco,2020-02-25,0,0,0,0,JHU
Monaco,2020-02-26,0,0,0,0,JHU
Monaco,2020-02-27,0,0,0,0,JHU
Monaco,2020-02-28,0,0,0,0,JHU
Monaco,2020-02-29,1,0,1,0,JHU
Monaco,2020-03-01,1,0,0,0,JHU
Monaco,2020-03-02,1,0,0,0,JHU
Monaco,2020-03-03,1,0,0,0,JHU
Monaco,2020-03-04,1,0,0,0,JHU
Monaco,2020-03-05,1,0,0,0,JHU
Monaco,2020-03-06,1,0,0,0,JHU
Monaco,2020-03-07,1,0,0,0,JHU
Monaco,2020-03-08,1,0,0,0,JHU
Monaco,2020-03-09,1,0,0,0,JHU
Monaco,2020-03-10,1,0,0,0,JHU
Monaco,2020-03-11,1,0,0,0,JHU
Monaco,2020-03-12,2,0,1,0,JHU
Monaco,2020-03-13,2,0,0,0,JHU
Monaco,2020-03-14,2,0,0,0,JHU
Monaco,2020-03-15,2,0,0,0,JHU
Monaco,2020-03-16,7,0,5,0,JHU
Monaco,2020-03-17,7,0,0,0,JHU
Mongolia,2020-01-23,0,0,0,0,JHU
Mongolia,2020-01-24,0,0,0,0,JHU
Mongolia,2020-01-25,0,0,0,0,JHU
Mongolia,2020-01-26,0,0,0,0,JHU
Mongolia,2020-01-27,0,0,0,0,JHU
Mongolia,2020-01-28,0,0,0,0,JHU
Mongolia,2020-01-29,0,0,0,0,JHU
Mongolia,2020-01-30,0,0,0,0,JHU
Mongolia,2020-01-31,0,0,0,0,JHU
Mongolia,2020-02-01,0,0,0,0,JHU
Mongolia,2020-02-02,0,0,0,0,JHU
Mongolia,2020-02-03,0,0,0,0,JHU
Mongolia,2020-02-04,0,0,0,0,JHU
Mongolia,2020-02-05,0,0,0,0,JHU
Mongolia,2020-02-06,0,0,0,0,JHU
Mongolia,2020-02-07,0,0,0,0,JHU
Mongolia,2020-02-08,0,0,0,0,JHU
Mongolia,2020-02-09,0,0,0,0,JHU
Mongolia,2020-02-10,0,0,0,0,JHU
Mongolia,2020-02-11,0,0,0,0,JHU
Mongolia,2020-02-12,0,0,0,0,JHU
Mongolia,2020-02-13,0,0,0,0,JHU
Mongolia,2020-02-14,0,0,0,0,JHU
Mongolia,2020-02-15,0,0,0,0,JHU
Mongolia,2020-02-16,0,0,0,0,JHU
Mongolia,2020-02-17,0,0,0,0,JHU
Mongolia,2020-02-18,0,0,0,0,JHU
Mongolia,2020-02-19,0,0,0,0,JHU
Mongolia,2020-02-20,0,0,0,0,JHU
Mongolia,2020-02-21,0,0,0,0,JHU
Mongolia,2020-02-22,0,0,0,0,JHU
Mongolia,2020-02-23,0,0,0,0,JHU
Mongolia,2020-02-24,0,0,0,0,JHU
Mongolia,2020-02-25,0,0,0,0,JHU
Mongolia,2020-02-26,0,0,0,0,JHU
Mongolia,2020-02-27,0,0,0,0,JHU
Mongolia,2020-02-28,0,0,0,0,JHU
Mongolia,2020-02-29,0,0,0,0,JHU
Mongolia,2020-03-01,0,0,0,0,JHU
Mongolia,2020-03-02,0,0,0,0,JHU
Mongolia,2020-03-03,0,0,0,0,JHU
Mongolia,2020-03-04,0,0,0,0,JHU
Mongolia,2020-03-05,0,0,0,0,JHU
Mongolia,2020-03-06,0,0,0,0,JHU
Mongolia,2020-03-07,0,0,0,0,JHU
Mongolia,2020-03-08,0,0,0,0,JHU
Mongolia,2020-03-09,0,0,0,0,JHU
Mongolia,2020-03-10,1,0,1,0,JHU
Mongolia,2020-03-11,1,0,0,0,JHU
Mongolia,2020-03-12,1,0,0,0,JHU
Mongolia,2020-03-13,1,0,0,0,JHU
Mongolia,2020-03-14,1,0,0,0,JHU
Mongolia,2020-03-15,1,0,0,0,JHU
Mongolia,2020-03-16,1,0,0,0,JHU
Mongolia,2020-03-17,5,0,4,0,JHU
Montenegro,2020-01-23,0,0,0,0,JHU
Montenegro,2020-01-24,0,0,0,0,JHU
Montenegro,2020-01-25,0,0,0,0,JHU
Montenegro,2020-01-26,0,0,0,0,JHU
Montenegro,2020-01-27,0,0,0,0,JHU
Montenegro,2020-01-28,0,0,0,0,JHU
Montenegro,2020-01-29,0,0,0,0,JHU
Montenegro,2020-01-30,0,0,0,0,JHU
Montenegro,2020-01-31,0,0,0,0,JHU
Montenegro,2020-02-01,0,0,0,0,JHU
Montenegro,2020-02-02,0,0,0,0,JHU
Montenegro,2020-02-03,0,0,0,0,JHU
Montenegro,2020-02-04,0,0,0,0,JHU
Montenegro,2020-02-05,0,0,0,0,JHU
Montenegro,2020-02-06,0,0,0,0,JHU
Montenegro,2020-02-07,0,0,0,0,JHU
Montenegro,2020-02-08,0,0,0,0,JHU
Montenegro,2020-02-09,0,0,0,0,JHU
Montenegro,2020-02-10,0,0,0,0,JHU
Montenegro,2020-02-11,0,0,0,0,JHU
Montenegro,2020-02-12,0,0,0,0,JHU
Montenegro,2020-02-13,0,0,0,0,JHU
Montenegro,2020-02-14,0,0,0,0,JHU
Montenegro,2020-02-15,0,0,0,0,JHU
Montenegro,2020-02-16,0,0,0,0,JHU
Montenegro,2020-02-17,0,0,0,0,JHU
Montenegro,2020-02-18,0,0,0,0,JHU
Montenegro,2020-02-19,0,0,0,0,JHU
Montenegro,2020-02-20,0,0,0,0,JHU
Montenegro,2020-02-21,0,0,0,0,JHU
Montenegro,2020-02-22,0,0,0,0,JHU
Montenegro,2020-02-23,0,0,0,0,JHU
Montenegro,2020-02-24,0,0,0,0,JHU
Montenegro,2020-02-25,0,0,0,0,JHU
Montenegro,2020-02-26,0,0,0,0,JHU
Montenegro,2020-02-27,0,0,0,0,JHU
Montenegro,2020-02-28,0,0,0,0,JHU
Montenegro,2020-02-29,0,0,0,0,JHU
Montenegro,2020-03-01,0,0,0,0,JHU
Montenegro,2020-03-02,0,0,0,0,JHU
Montenegro,2020-03-03,0,0,0,0,JHU
Montenegro,2020-03-04,0,0,0,0,JHU
Montenegro,2020-03-05,0,0,0,0,JHU
Montenegro,2020-03-06,0,0,0,0,JHU
Montenegro,2020-03-07,0,0,0,0,JHU
Montenegro,2020-03-08,0,0,0,0,JHU
Montenegro,2020-03-09,0,0,0,0,JHU
Montenegro,2020-03-10,0,0,0,0,JHU
Montenegro,2020-03-11,0,0,0,0,JHU
Montenegro,2020-03-12,0,0,0,0,JHU
Montenegro,2020-03-13,0,0,0,0,JHU
Montenegro,2020-03-14,0,0,0,0,JHU
Montenegro,2020-03-15,0,0,0,0,JHU
Montenegro,2020-03-16,0,0,0,0,JHU
Montenegro,2020-03-17,2,0,2,0,JHU
Morocco,2020-01-23,0,0,0,0,JHU
Morocco,2020-01-24,0,0,0,0,JHU
Morocco,2020-01-25,0,0,0,0,JHU
Morocco,2020-01-26,0,0,0,0,JHU
Morocco,2020-01-27,0,0,0,0,JHU
Morocco,2020-01-28,0,0,0,0,JHU
Morocco,2020-01-29,0,0,0,0,JHU
Morocco,2020-01-30,0,0,0,0,JHU
Morocco,2020-01-31,0,0,0,0,JHU
Morocco,2020-02-01,0,0,0,0,JHU
Morocco,2020-02-02,0,0,0,0,JHU
Morocco,2020-02-03,0,0,0,0,JHU
Morocco,2020-02-04,0,0,0,0,JHU
Morocco,2020-02-05,0,0,0,0,JHU
Morocco,2020-02-06,0,0,0,0,JHU
Morocco,2020-02-07,0,0,0,0,JHU
Morocco,2020-02-08,0,0,0,0,JHU
Morocco,2020-02-09,0,0,0,0,JHU
Morocco,2020-02-10,0,0,0,0,JHU
Morocco,2020-02-11,0,0,0,0,JHU
Morocco,2020-02-12,0,0,0,0,JHU
Morocco,2020-02-13,0,0,0,0,JHU
Morocco,2020-02-14,0,0,0,0,JHU
Morocco,2020-02-15,0,0,0,0,JHU
Morocco,2020-02-16,0,0,0,0,JHU
Morocco,2020-02-17,0,0,0,0,JHU
Morocco,2020-02-18,0,0,0,0,JHU
Morocco,2020-02-19,0,0,0,0,JHU
Morocco,2020-02-20,0,0,0,0,JHU
Morocco,2020-02-21,0,0,0,0,JHU
Morocco,2020-02-22,0,0,0,0,JHU
Morocco,2020-02-23,0,0,0,0,JHU
Morocco,2020-02-24,0,0,0,0,JHU
Morocco,2020-02-25,0,0,0,0,JHU
Morocco,2020-02-26,0,0,0,0,JHU
Morocco,2020-02-27,0,0,0,0,JHU
Morocco,2020-02-28,0,0,0,0,JHU
Morocco,2020-02-29,0,0,0,0,JHU
Morocco,2020-03-01,0,0,0,0,JHU
Morocco,2020-03-02,1,0,1,0,JHU
Morocco,2020-03-03,1,0,0,0,JHU
Morocco,2020-03-04,1,0,0,0,JHU
Morocco,2020-03-05,2,0,1,0,JHU
Morocco,2020-03-06,2,0,0,0,JHU
Morocco,2020-03-07,2,0,0,0,JHU
Morocco,2020-03-08,2,0,0,0,JHU
Morocco,2020-03-09,2,0,0,0,JHU
Morocco,2020-03-10,3,1,1,1,JHU
Morocco,2020-03-11,5,1,2,0,JHU
Morocco,2020-03-12,6,1,1,0,JHU
Morocco,2020-03-13,7,1,1,0,JHU
Morocco,2020-03-14,17,1,10,0,JHU
Morocco,2020-03-15,28,1,11,0,JHU
Morocco,2020-03-16,29,1,1,0,JHU
Morocco,2020-03-17,38,2,9,1,JHU
Namibia,2020-01-23,0,0,0,0,JHU
Namibia,2020-01-24,0,0,0,0,JHU
Namibia,2020-01-25,0,0,0,0,JHU
Namibia,2020-01-26,0,0,0,0,JHU
Namibia,2020-01-27,0,0,0,0,JHU
Namibia,2020-01-28,0,0,0,0,JHU
Namibia,2020-01-29,0,0,0,0,JHU
Namibia,2020-01-30,0,0,0,0,JHU
Namibia,2020-01-31,0,0,0,0,JHU
Namibia,2020-02-01,0,0,0,0,JHU
Namibia,2020-02-02,0,0,0,0,JHU
Namibia,2020-02-03,0,0,0,0,JHU
Namibia,2020-02-04,0,0,0,0,JHU
Namibia,2020-02-05,0,0,0,0,JHU
Namibia,2020-02-06,0,0,0,0,JHU
Namibia,2020-02-07,0,0,0,0,JHU
Namibia,2020-02-08,0,0,0,0,JHU
Namibia,2020-02-09,0,0,0,0,JHU
Namibia,2020-02-10,0,0,0,0,JHU
Namibia,2020-02-11,0,0,0,0,JHU
Namibia,2020-02-12,0,0,0,0,JHU
Namibia,2020-02-13,0,0,0,0,JHU
Namibia,2020-02-14,0,0,0,0,JHU
Namibia,2020-02-15,0,0,0,0,JHU
Namibia,2020-02-16,0,0,0,0,JHU
Namibia,2020-02-17,0,0,0,0,JHU
Namibia,2020-02-18,0,0,0,0,JHU
Namibia,2020-02-19,0,0,0,0,JHU
Namibia,2020-02-20,0,0,0,0,JHU
Namibia,2020-02-21,0,0,0,0,JHU
Namibia,2020-02-22,0,0,0,0,JHU
Namibia,2020-02-23,0,0,0,0,JHU
Namibia,2020-02-24,0,0,0,0,JHU
Namibia,2020-02-25,0,0,0,0,JHU
Namibia,2020-02-26,0,0,0,0,JHU
Namibia,2020-02-27,0,0,0,0,JHU
Namibia,2020-02-28,0,0,0,0,JHU
Namibia,2020-02-29,0,0,0,0,JHU
Namibia,2020-03-01,0,0,0,0,JHU
Namibia,2020-03-02,0,0,0,0,JHU
Namibia,2020-03-03,0,0,0,0,JHU
Namibia,2020-03-04,0,0,0,0,JHU
Namibia,2020-03-05,0,0,0,0,JHU
Namibia,2020-03-06,0,0,0,0,JHU
Namibia,2020-03-07,0,0,0,0,JHU
Namibia,2020-03-08,0,0,0,0,JHU
Namibia,2020-03-09,0,0,0,0,JHU
Namibia,2020-03-10,0,0,0,0,JHU
Namibia,2020-03-11,0,0,0,0,JHU
Namibia,2020-03-12,0,0,0,0,JHU
Namibia,2020-03-13,0,0,0,0,JHU
Namibia,2020-03-14,2,0,2,0,JHU
Namibia,2020-03-15,2,0,0,0,JHU
Namibia,2020-03-16,2,0,0,0,JHU
Namibia,2020-03-17,2,0,0,0,JHU
Nepal,2020-01-23,0,0,0,0,JHU
Nepal,2020-01-24,0,0,0,0,JHU
Nepal,2020-01-25,1,0,1,0,JHU
Nepal,2020-01-26,1,0,0,0,JHU
Nepal,2020-01-27,1,0,0,0,JHU
Nepal,2020-01-28,1,0,0,0,JHU
Nepal,2020-01-29,1,0,0,0,JHU
Nepal,2020-01-30,1,0,0,0,JHU
Nepal,2020-01-31,1,0,0,0,JHU
Nepal,2020-02-01,1,0,0,0,JHU
Nepal,2020-02-02,1,0,0,0,JHU
Nepal,2020-02-03,1,0,0,0,JHU
Nepal,2020-02-04,1,0,0,0,JHU
Nepal,2020-02-05,1,0,0,0,JHU
Nepal,2020-02-06,1,0,0,0,JHU
Nepal,2020-02-07,1,0,0,0,JHU
Nepal,2020-02-08,1,0,0,0,JHU
Nepal,2020-02-09,1,0,0,0,JHU
Nepal,2020-02-10,1,0,0,0,JHU
